BILLING_PROVIDER_NPI_NUM,n_codes,avg_z_score,max_z_score,high_z_count,total_paid,total_claims,upcode_ratio,flag_upcoding
1992230643,5,1.9632814992683436,2.994376072607731,2.0,7440.0,116.0,0.4,True
1013284835,3,1.9630069697560948,3.972711483605274,1.0,5267.95,54.0,0.3333333333333333,True
1184725210,29,1.9619286755956735,7.547178576376053,14.0,160335.93999999997,1175.0,0.4827586206896552,True
1861068223,6,1.961082057211325,4.927420310219324,2.0,18762.96,258.0,0.3333333333333333,True
1508940081,4,1.9610526393041874,3.2635876723111887,1.0,20612.489999999998,159.0,0.25,True
1134189103,12,1.95946219604706,3.302087166334103,7.0,73225.89000000001,533.0,0.5833333333333334,True
1760545057,6,1.9591722786261483,5.337570048690067,3.0,692368.9,2805.0,0.5,True
1669900528,3,1.9587876932421056,4.619871310913117,1.0,20001.0,285.0,0.3333333333333333,True
1306955281,3,1.9574127337991918,3.5926131190955375,1.0,3822.58,61.0,0.3333333333333333,True
1811106636,4,1.9571915151735202,4.500995674151793,2.0,69180.31,223.0,0.5,True
1124015607,6,1.9571321146796439,4.475734243541892,4.0,27242.63,176.0,0.6666666666666666,True
1417987165,4,1.955826805303388,2.3822480362255827,1.0,16842.2,139.0,0.25,True
1174777916,10,1.9553114541527605,4.4293318683152805,3.0,30506.879999999997,229.0,0.3,True
1972592277,3,1.953042676694241,3.221670395913212,2.0,3379.0,50.0,0.6666666666666666,True
1144227588,11,1.9527752577414839,5.361936495697892,7.0,35132.35,271.0,0.6363636363636364,True
1033165527,56,1.951954015172325,7.538069587088034,26.0,931060.0800000002,6273.0,0.4642857142857143,True
1437480670,8,1.9517337391764336,3.1530950906410276,4.0,21539.769999999997,161.0,0.5,True
1154499812,5,1.9503455129824836,2.2840777691667005,3.0,55906.75,369.0,0.6,True
1215209937,4,1.9494260561912886,4.244008556189339,1.0,6150.26,76.0,0.25,True
1508935891,152,1.9493186505541031,59.320581556842235,37.0,482451.26999999996,4104.0,0.24342105263157895,True
1093706160,3,1.948685567057059,4.841522413246441,2.0,8513.37,43.0,0.6666666666666666,True
1851439111,4,1.9481675172997246,3.1488578122325075,2.0,12465.1,115.0,0.5,True
1366780850,6,1.9478654691284427,4.188472376335876,2.0,11422126.75,38511.0,0.3333333333333333,True
1245253608,4,1.9474706953873702,2.800540074435841,2.0,9596.71,84.0,0.5,True
1003216391,23,1.946457364174138,4.21858002074368,10.0,139447.75,606.0,0.43478260869565216,True
1093731069,7,1.9460269326201516,4.692736208719814,2.0,36231.6,508.0,0.2857142857142857,True
1205883717,7,1.9456549889203618,4.575100569293831,3.0,1102836.49,3999.0,0.42857142857142855,True
1346285152,7,1.9451989685652762,6.947633423968255,3.0,76403.46,520.0,0.42857142857142855,True
1134262272,3,1.9436054838724903,4.950348655865796,1.0,4137.12,112.0,0.3333333333333333,True
1407054679,3,1.9429388932270564,5.676448722882783,1.0,8543.039999999999,90.0,0.3333333333333333,True
1881850576,6,1.9420387822167415,2.595437446047357,4.0,6824.4400000000005,123.0,0.6666666666666666,True
1255579629,10,1.941137033730066,5.787887572943097,4.0,125920.30000000002,2405.0,0.4,True
1255533931,12,1.94011126041199,8.661064113485093,5.0,16087.38,299.0,0.4166666666666667,True
1285012963,5,1.9399895030667327,3.8426924164884375,3.0,9698.69,113.0,0.6,True
1871526939,5,1.9392583539950423,2.6576123489088137,2.0,40836.91,361.0,0.4,True
1114533783,3,1.939076428513993,2.7299203291822782,2.0,6966.240000000001,60.0,0.6666666666666666,True
1336435031,5,1.9389159637819144,3.460580918003812,3.0,1219373.29,764.0,0.6,True
1720163025,14,1.9384556591299387,8.873732927558086,5.0,27091.219999999994,282.0,0.35714285714285715,True
1043421902,4,1.937839179113765,2.7930961074074143,2.0,475511.76,215.0,0.5,True
1780233833,3,1.9377858169744553,2.2108249900342467,2.0,4740.06,47.0,0.6666666666666666,True
1639145204,4,1.9370273974974677,3.8950945767148317,1.0,35574.98,241.0,0.25,True
1477614295,4,1.9368228717732114,2.309602554498903,3.0,87704.56,573.0,0.75,True
1376173963,4,1.9348026194681538,2.350473135136369,3.0,17376.579999999998,71.0,0.75,True
1265483457,47,1.9341918781687009,8.52147977265387,18.0,5553983.309999998,40517.0,0.3829787234042553,True
1316942329,3,1.9338835021383887,2.402457249931887,1.0,12364.52,73.0,0.3333333333333333,True
1386868867,5,1.9331854512269664,3.3167613158284137,2.0,1060678.13,330.0,0.4,True
1841488988,10,1.933063986498102,3.375654273457282,5.0,64509.96,1336.0,0.5,True
1912270257,6,1.9312843318205095,4.734400340535762,2.0,315875.0,757.0,0.3333333333333333,True
1720118110,4,1.9312284309934904,2.405828309845858,2.0,10188.1,173.0,0.5,True
1598219008,5,1.9305375058423546,3.501333490449252,2.0,38370.740000000005,116.0,0.4,True
1932654704,3,1.9284077361319223,3.5468922636787994,2.0,12314.93,200.0,0.6666666666666666,True
1487736146,7,1.9275427874586035,3.508020602828417,4.0,29974.48,201.0,0.5714285714285714,True
1255406658,12,1.9274807280245503,4.781326406875281,5.0,679481.0800000001,405.0,0.4166666666666667,True
1396705539,61,1.9273089231236094,7.472873216730858,22.0,327429.35000000003,2623.0,0.36065573770491804,True
1174691281,5,1.9271947253915598,4.874499720061518,2.0,78735.78,185.0,0.4,True
1104058122,6,1.9244377679561901,4.589112917926321,3.0,1070625.68,2046.0,0.5,True
1942414610,6,1.9238174105001924,2.481199179052294,3.0,58242.56,369.0,0.5,True
1154642932,5,1.922598240638385,3.19396386284247,1.0,10446.51,134.0,0.2,True
1902048895,3,1.921425669702476,5.736432452065097,1.0,47454.67,1760.0,0.3333333333333333,True
1043277015,5,1.921019498158898,4.5021446430619925,2.0,100019.04000000001,857.0,0.4,True
1811267917,4,1.9203133759591946,4.377345198827729,2.0,62811.3,212.0,0.5,True
1730363698,3,1.9200699262702525,2.368964371103273,2.0,6058.0,38.0,0.6666666666666666,True
1154361814,26,1.9193054070752535,5.355924547544069,9.0,97696.63,1130.0,0.34615384615384615,True
1114303658,3,1.9184438136333986,2.146135894557082,2.0,26868.909999999996,246.0,0.6666666666666666,True
1699204552,5,1.9182985260762837,6.211905850945665,1.0,8063.95,110.0,0.2,True
1770632747,3,1.9162340779537368,3.422856483443376,2.0,146887.86000000002,495.0,0.6666666666666666,True
1215913017,4,1.9161821930739273,3.691183140769822,3.0,85646.88,736.0,0.75,True
1467763458,3,1.9161339244444615,2.9270227934222603,2.0,8142.49,50.0,0.6666666666666666,True
1174902779,19,1.9135552508438225,5.9192868481997865,8.0,160516.49000000002,991.0,0.42105263157894735,True
1467786467,17,1.9122774713212427,5.633380698367854,5.0,166261.82,952.0,0.29411764705882354,True
1578530986,7,1.9122339130946437,5.46013907165438,3.0,11741.61,616.0,0.42857142857142855,True
1497863161,3,1.9117541945330137,2.902111618458492,1.0,6377.53,52.0,0.3333333333333333,True
1295972677,11,1.9109126189972658,17.73257325500008,2.0,12700.86,325.0,0.18181818181818182,True
1750725586,5,1.9108660265359076,4.473718223585258,3.0,21324.01,138.0,0.6,True
1811920820,4,1.9103842937518374,3.6820960015813444,2.0,111724.51999999999,1208.0,0.5,True
1851544159,6,1.9103054731003233,7.263663874976237,2.0,8996.519999999999,223.0,0.3333333333333333,True
1194854604,5,1.9096874556236494,2.6833517720143183,3.0,9239.15,78.0,0.6,True
1073717096,5,1.9091392163255592,2.4650299728683724,4.0,25141.619999999995,267.0,0.8,True
1679792949,3,1.908526899907539,2.7697306787226275,2.0,157798.65,76.0,0.6666666666666666,True
1154398279,5,1.907649060825717,2.9211317790603935,3.0,173103.14,1181.0,0.6,True
1265617526,4,1.9074967720300173,2.5370570516173694,2.0,20859.77,143.0,0.5,True
1205275658,3,1.9073397749298044,3.247546975332624,1.0,3195.79,50.0,0.3333333333333333,True
1952771313,3,1.9071434041747655,2.1658463995191775,1.0,45286.56,361.0,0.3333333333333333,True
1023051992,3,1.9066818850152483,3.78634528684104,1.0,97613.0,303.0,0.3333333333333333,True
1407001654,22,1.9060541422514772,4.480934292737052,8.0,195097.38000000003,882.0,0.36363636363636365,True
1649423856,4,1.905663020881442,4.505190485510515,2.0,7862.92,154.0,0.5,True
1689717951,5,1.9055557858403418,6.18739185481946,2.0,47709.71,380.0,0.4,True
1184644973,24,1.903068272950289,7.601646916134475,9.0,62925.590000000004,484.0,0.375,True
1902831548,6,1.902198396365824,2.866384414667515,3.0,25199.36,178.0,0.5,True
1689715898,10,1.901830213455718,7.902807363733066,3.0,15618.73,391.0,0.3,True
1962494690,4,1.9012308261971675,4.075361854075069,2.0,8133.629999999999,115.0,0.5,True
1255473179,15,1.8999764794640044,17.970266584891977,3.0,9139.97,680.0,0.2,True
1033291265,4,1.8995481231694378,2.751695886546986,2.0,70557.54,421.0,0.5,True
1043631203,3,1.8990712823579647,2.5344627442056784,1.0,8083.9400000000005,58.0,0.3333333333333333,True
1659311132,5,1.896956198519178,3.02254697513077,3.0,22587.23,151.0,0.6,True
1164576922,7,1.8955448442022071,3.362805144934446,4.0,476155.71,1210.0,0.5714285714285714,True
1437282829,9,1.8955317031791128,12.762615701253768,1.0,29441.92,275.0,0.1111111111111111,True
1104912997,8,1.894984361668566,2.620140768715885,5.0,30628.35,190.0,0.625,True
1194754382,36,1.8949579099457958,33.674376973984636,12.0,142781.45,1592.0,0.3333333333333333,True
1407298268,3,1.8947007999829306,1.973249866454295,0.0,20585.989999999998,103.0,0.0,True
1669426706,3,1.8941965213044558,5.93336786384327,1.0,17449.34,100.0,0.3333333333333333,True
1376105452,14,1.8941876376700952,11.479693862784314,4.0,42690.17,492.0,0.2857142857142857,True
1578076501,6,1.893064384612608,3.069001564470052,2.0,34975.66,393.0,0.3333333333333333,True
1427085760,3,1.892780384161287,2.3435799457134063,1.0,25660.57,191.0,0.3333333333333333,True
1366814725,3,1.8925228191784893,2.0316863719813996,1.0,12417.19,192.0,0.3333333333333333,True
1023497823,3,1.8924304000405738,2.8980994969241127,2.0,4756.37,101.0,0.6666666666666666,True
1669835310,15,1.8920614808378635,5.566949060849021,6.0,147291.34,3982.0,0.4,True
1346385895,3,1.891641374858686,3.73705233652319,1.0,353030.11,1099.0,0.3333333333333333,True
1780766527,4,1.8896269931757195,2.885651528734545,1.0,9959.16,92.0,0.25,True
1881915031,4,1.8894855068012513,6.219804914448158,1.0,46032.78,178.0,0.25,True
1629447784,3,1.8891921684983535,4.644450651715884,1.0,40066.3,222.0,0.3333333333333333,True
1750692877,7,1.8877186022319272,3.011394065709911,3.0,8964.789999999999,121.0,0.42857142857142855,True
1437421229,5,1.8873711886170572,2.4217623008660634,1.0,39227.11,301.0,0.2,True
1881769297,3,1.8866382414077485,1.9688533647694766,0.0,9298.0,54.0,0.0,True
1053384990,10,1.8860363922713066,5.773060867709139,4.0,89470.29,223.0,0.4,True
1417097593,12,1.8847696919603167,4.019074774634486,3.0,169807.97,1616.0,0.25,True
1992008098,4,1.8842287446432695,9.369406781057142,1.0,49202.6,369.0,0.25,True
1932622339,3,1.8841175365396918,3.156500778880338,1.0,10925.0,128.0,0.3333333333333333,True
1639459142,9,1.8839408973975198,2.6996385693059244,5.0,48613.42,326.0,0.5555555555555556,True
1922378587,8,1.8837240845020922,8.389255853263068,2.0,25425.28,264.0,0.25,True
1467775676,5,1.8834345242235024,2.6563978412638534,2.0,12818.77,103.0,0.4,True
1568633865,4,1.88320426885492,4.416554075843299,1.0,11729.400000000001,117.0,0.25,True
1962406389,16,1.8827805183617705,5.432520764107124,5.0,71200.21,533.0,0.3125,True
1629046966,4,1.8825351963380992,3.399998556086696,2.0,131563.75,825.0,0.5,True
1083619274,7,1.881576894497902,2.1668136966205416,1.0,12460.87,109.0,0.14285714285714285,True
1144302415,5,1.8809591062484525,3.4391173731923477,2.0,28169.02,187.0,0.4,True
1508012816,4,1.8808513151072357,1.9111445281108683,0.0,158480.99,85.0,0.0,True
1902028699,3,1.8808014147478316,5.52912833616991,1.0,134399.03,351.0,0.3333333333333333,True
1184691503,5,1.8799134262049464,5.795194012423123,2.0,65104.48,398.0,0.4,True
1003340001,5,1.8793450473114361,5.43406646898398,2.0,18925.54,221.0,0.4,True
1912041922,21,1.8792354811346363,5.825422418071085,12.0,716521.2700000001,7918.0,0.5714285714285714,True
1124522495,3,1.8785549575813707,2.6936496064618694,1.0,93143.25,121.0,0.3333333333333333,True
1285029264,12,1.8782722479211742,7.865589429967767,5.0,133775.53,1049.0,0.4166666666666667,True
1811157365,3,1.8776992559324672,3.426227027958058,1.0,7433.0,102.0,0.3333333333333333,True
1558336263,3,1.8771465969817758,2.055429773950857,1.0,1340.03,89.0,0.3333333333333333,True
1346466232,7,1.8768282346957565,11.833610044373037,1.0,109163.16,260.0,0.14285714285714285,True
1992932503,3,1.876435312421889,2.07759232733616,1.0,8084.7,56.0,0.3333333333333333,True
1154354744,191,1.8754715441764818,8.049777565792738,93.0,1152231.8900000004,12796.0,0.4869109947643979,True
1205963113,6,1.8749355373703864,3.255821786031201,4.0,154218.64999999997,504.0,0.6666666666666666,True
1346300209,64,1.8747052721231152,11.583886714304796,20.0,371726.1,3784.0,0.3125,True
1184718082,3,1.872973402467818,6.123796079455195,1.0,17813.02,94.0,0.3333333333333333,True
1598820425,9,1.8725917108360133,2.769604741600849,4.0,223211.28,1884.0,0.4444444444444444,True
1063839934,5,1.87242911791838,4.496131897329161,2.0,7961.1,139.0,0.4,True
1528638368,3,1.8723720087673161,2.024383259450528,1.0,19217.04,141.0,0.3333333333333333,True
1134530835,3,1.8717346969458977,2.4472211652019866,1.0,6747.35,51.0,0.3333333333333333,True
1497897532,7,1.871471158765462,5.21809465146707,2.0,48075.98,169.0,0.2857142857142857,True
1588764401,3,1.870891295769282,1.9959003149493304,0.0,19921.32,132.0,0.0,True
1619987302,54,1.8701844353714039,4.078759776131619,26.0,917157.88,2775.0,0.48148148148148145,True
1518900505,39,1.8680249795346726,4.7034800288792695,20.0,163777.81,1232.0,0.5128205128205128,True
1770554305,32,1.8679225046396348,25.795116935572555,7.0,92611.94,616.0,0.21875,True
1427081058,8,1.8678056780948942,6.222485459742406,2.0,572659.7000000001,2109.0,0.25,True
1164675005,3,1.8664380791718427,5.627879355742851,1.0,15180.330000000002,51.0,0.3333333333333333,True
1588606305,128,1.86622376514745,6.114619529567373,45.0,987093.65,4874.0,0.3515625,True
1881602738,7,1.8654261604128266,2.394357539348416,3.0,20688.69,161.0,0.42857142857142855,True
1841342540,3,1.865314643901959,3.5120378919621804,1.0,14236.61,123.0,0.3333333333333333,True
1710012604,12,1.864893648858575,5.667372655560335,5.0,48436.21000000001,287.0,0.4166666666666667,True
1427446053,5,1.8647570965875762,2.641999261634268,4.0,5734.2699999999995,110.0,0.8,True
1174561591,3,1.8642472597424744,6.1388057642144735,1.0,73395.4,96.0,0.3333333333333333,True
1669465639,5,1.8639501740982243,10.083756821711118,1.0,35468.6,654.0,0.2,True
1952396517,3,1.8639203553650578,3.7217803673556116,1.0,18254.64,206.0,0.3333333333333333,True
1013195478,3,1.8634645306141036,2.1636407111364737,1.0,99465.90000000001,155.0,0.3333333333333333,True
1184780629,11,1.8623699294931746,7.241625037479488,3.0,268027.5,1505.0,0.2727272727272727,True
1144298480,7,1.861869695022106,3.422431009791282,4.0,103882.62,1001.0,0.5714285714285714,True
1063740363,24,1.8608219561889863,3.4361829760331846,8.0,73521.91,749.0,0.3333333333333333,True
1013913789,13,1.8592483742887131,12.782046381207312,2.0,27462.489999999994,558.0,0.15384615384615385,True
1972931657,4,1.858288606809562,2.8904894246242434,2.0,37863.880000000005,274.0,0.5,True
1689941411,3,1.8575505476255323,3.875039991546817,1.0,2817.38,45.0,0.3333333333333333,True
1629287719,6,1.8572115290067683,3.908392010264009,4.0,19083.809999999998,181.0,0.6666666666666666,True
1952542771,5,1.8558619182395826,3.2173525471728395,2.0,18268.760000000002,127.0,0.4,True
1972758373,3,1.8552573007997377,3.9739340907481173,1.0,271254.74,379.0,0.3333333333333333,True
1588723639,7,1.854005513347609,2.5755528297485704,4.0,7537.74,161.0,0.5714285714285714,True
1982717310,3,1.853824046368944,6.0124539747882695,1.0,8800.82,134.0,0.3333333333333333,True
1366518284,6,1.8526867532184796,3.349136958942397,3.0,23232.66,156.0,0.5,True
1467679530,6,1.8508244516737413,12.785341325418894,1.0,798.1200000000001,120.0,0.16666666666666666,True
1326213687,3,1.8484333510048314,2.515936974455391,1.0,33861.4,294.0,0.3333333333333333,True
1942318563,20,1.8480185366958106,3.1206720317849372,8.0,112132.25,1225.0,0.4,True
1194797993,11,1.8477395040441111,5.805042419640998,3.0,99564.94,912.0,0.2727272727272727,True
1356858419,4,1.8468305203298019,3.1772185806911293,3.0,41619.0,71.0,0.75,True
1124397682,5,1.846370086829877,3.4803276128467036,2.0,10292.62,101.0,0.4,True
1477554012,9,1.8461976404594682,3.587086598047776,5.0,108487.0,713.0,0.5555555555555556,True
1609855352,3,1.8453141751575686,3.8137842656056824,1.0,2468.2499999999995,53.0,0.3333333333333333,True
1366453581,6,1.8452670136530855,4.8486713250766655,3.0,427199.08,736.0,0.5,True
1376669051,5,1.8445383863066553,2.02496129486106,2.0,23712.940000000002,217.0,0.4,True
1154304996,4,1.8433601438945029,2.4897865784891597,3.0,14654.609999999999,96.0,0.75,True
1447273263,5,1.8431371669753858,9.264883943159889,1.0,35378.020000000004,402.0,0.2,True
1972775047,4,1.8426146271039978,4.9331426666489016,1.0,31171.69,144.0,0.25,True
1396172391,3,1.84259500847093,2.3536107909490123,1.0,34085.24,60.0,0.3333333333333333,True
1568702744,3,1.8414956290327622,2.2289522109636177,1.0,7883.57,99.0,0.3333333333333333,True
1588860191,13,1.8414325240991525,3.341451601814236,7.0,90128.43,934.0,0.5384615384615384,True
1457671414,5,1.841332643871174,4.590552936013964,2.0,7401.99,216.0,0.4,True
1457329799,3,1.8407937249097814,3.2834892268835825,1.0,46827.990000000005,568.0,0.3333333333333333,True
1124074042,36,1.839824790137521,8.594167324536437,14.0,171329.29,1113.0,0.3888888888888889,True
1457364622,3,1.8395994618499294,4.314302519319971,1.0,10531.550000000001,82.0,0.3333333333333333,True
1013950054,71,1.83818083148033,11.139748784387558,25.0,161164.08999999997,2174.0,0.352112676056338,True
1780033050,4,1.8378700501673122,3.26556199795573,2.0,47833.770000000004,301.0,0.5,True
1578630190,13,1.8361606779597217,10.764324167771758,6.0,17181.45,266.0,0.46153846153846156,True
1457764417,4,1.835233319404131,4.455731073515745,1.0,9514.0,87.0,0.25,True
1972980621,3,1.8337994020194222,2.8563515501844594,2.0,14374.58,110.0,0.6666666666666666,True
1689814022,3,1.8336907908324915,3.440639545566818,2.0,8277.56,62.0,0.6666666666666666,True
1932381779,4,1.8336530453751352,3.5933475908895236,2.0,15777.789999999999,75.0,0.5,True
1609025485,12,1.831341030526511,6.568053910150593,6.0,93550.04,694.0,0.5,True
1811121999,4,1.8304317190819788,4.0981595856865605,2.0,12770.8,105.0,0.5,True
1285222943,3,1.8296527216841456,3.357082470310617,2.0,4942.5,81.0,0.6666666666666666,True
1578626859,6,1.8294602024431288,2.71758351896572,1.0,19626.78,390.0,0.16666666666666666,True
1972916310,10,1.827954582559732,5.830204942624579,4.0,81907.19,297.0,0.4,True
