HCPCS_CODE,first_seen,last_seen,months_active,total_paid,provider_count,first_dt,last_dt,first_quarter,last_quarter
J1643,2023-01,2024-08,12,199.87,13,2023-01-01,2024-08-01,2023Q1,2024Q3
5010F,2018-01,2024-11,79,348.81,98,2018-01-01,2024-11-01,2018Q1,2024Q4
74300,2018-04,2023-03,17,9928.64,13,2018-04-01,2023-03-01,2018Q2,2023Q1
18,2019-05,2024-12,67,0.0,10,2019-05-01,2024-12-01,2019Q2,2024Q4
90806,2018-08,2024-08,14,2785599.2700000005,4,2018-08-01,2024-08-01,2018Q3,2024Q3
1AA11,2020-02,2024-12,39,232.95999999999998,35,2020-02-01,2024-12-01,2020Q1,2024Q4
G9507,2018-02,2024-11,77,900.11,49,2018-02-01,2024-11-01,2018Q1,2024Q4
G8541,2018-01,2022-04,44,0.0,85,2018-01-01,2022-04-01,2018Q1,2022Q2
6080F,2018-01,2023-01,8,305.52,3,2018-01-01,2023-01-01,2018Q1,2023Q1
G8864,2019-02,2024-11,20,0.09,8,2019-02-01,2024-11-01,2019Q1,2024Q4
1039F,2018-02,2024-10,33,0.0,23,2018-02-01,2024-10-01,2018Q1,2024Q4
0517F,2018-01,2024-11,71,490.44000000000005,57,2018-01-01,2024-11-01,2018Q1,2024Q4
D0380,2021-01,2024-09,13,53108.03999999999,8,2021-01-01,2024-09-01,2021Q1,2024Q3
J0945,2018-01,2024-06,25,218.48,13,2018-01-01,2024-06-01,2018Q1,2024Q2
G8477,2018-02,2024-09,46,112.0,29,2018-02-01,2024-09-01,2018Q1,2024Q3
4306F,2018-03,2024-11,33,0.14,8,2018-03-01,2024-11-01,2018Q1,2024Q4
1001,2022-12,2024-02,6,0.0,4,2022-12-01,2024-02-01,2022Q4,2024Q1
3045F,2018-01,2020-01,25,1443.2399999999998,201,2018-01-01,2020-01-01,2018Q1,2020Q1
G9561,2018-01,2021-11,44,0.060000000000000005,29,2018-01-01,2021-11-01,2018Q1,2021Q4
G9365,2018-04,2020-11,9,0.0,6,2018-04-01,2020-11-01,2018Q2,2020Q4
G0318,2023-01,2024-11,19,6213.6900000000005,19,2023-01-01,2024-11-01,2023Q1,2024Q4
G8935,2018-04,2024-12,39,0.0,17,2018-04-01,2024-12-01,2018Q2,2024Q4
G9917,2020-03,2023-05,7,210.10999999999999,3,2020-03-01,2023-05-01,2020Q1,2023Q2
J2950,2018-02,2023-07,14,0.0,3,2018-02-01,2023-07-01,2018Q1,2023Q3
G2105,2021-06,2021-06,1,0.0,1,2021-06-01,2021-06-01,2021Q2,2021Q2
G8712,2019-04,2024-06,12,0.0,7,2019-04-01,2024-06-01,2019Q2,2024Q2
J3250,2018-08,2024-04,18,2039.5899999999997,9,2018-08-01,2024-04-01,2018Q3,2024Q2
J7610,2018-01,2024-11,36,1102.8200000000002,22,2018-01-01,2024-11-01,2018Q1,2024Q4
G9724,2018-01,2024-03,5,0.0,6,2018-01-01,2024-03-01,2018Q1,2024Q1
S0610,2019-04,2024-09,13,19638.75,7,2019-04-01,2024-09-01,2019Q2,2024Q3
S9453,2018-01,2024-07,7,12692.98,6,2018-01-01,2024-07-01,2018Q1,2024Q3
G9989,2022-04,2022-08,4,0.0,5,2022-04-01,2022-08-01,2022Q2,2022Q3
99375,2018-02,2024-08,27,40987.22,13,2018-02-01,2024-08-01,2018Q1,2024Q3
J1955,2018-09,2024-06,16,135318.7,8,2018-09-01,2024-06-01,2018Q3,2024Q2
L7364,2023-07,2024-02,2,27914.120000000003,1,2023-07-01,2024-02-01,2023Q3,2024Q1
Q0085,2019-06,2023-08,6,54595.0,1,2019-06-01,2023-08-01,2019Q2,2023Q3
67040,2020-12,2020-12,1,9791.59,1,2020-12-01,2020-12-01,2020Q4,2020Q4
J1444,2020-05,2022-11,10,97485.89,6,2020-05-01,2022-11-01,2020Q2,2022Q4
81173,2019-01,2024-02,14,79959.45999999999,3,2019-01-01,2024-02-01,2019Q1,2024Q1
G6012,2018-05,2024-08,12,122257.98999999999,6,2018-05-01,2024-08-01,2018Q2,2024Q3
26440,2018-04,2024-02,8,62821.88,3,2018-04-01,2024-02-01,2018Q2,2024Q1
94617,2018-06,2024-11,24,64258.23999999999,5,2018-06-01,2024-11-01,2018Q2,2024Q4
J8521,2018-09,2023-02,3,5228.549999999999,2,2018-09-01,2023-02-01,2018Q3,2023Q1
69005,2019-07,2019-07,1,2739.94,1,2019-07-01,2019-07-01,2019Q3,2019Q3
64462,2023-05,2024-10,3,3162.29,2,2023-05-01,2024-10-01,2023Q2,2024Q4
A7524,2019-02,2024-09,4,6567.18,1,2019-02-01,2024-09-01,2019Q1,2024Q3
A7017,2019-04,2024-09,8,15455.219999999998,4,2019-04-01,2024-09-01,2019Q2,2024Q3
L4002,2018-04,2024-09,12,12164.829999999998,5,2018-04-01,2024-09-01,2018Q2,2024Q3
11760,2018-04,2024-10,19,22356.84,3,2018-04-01,2024-10-01,2018Q2,2024Q4
Z5904,2018-10,2023-07,10,9371.7,2,2018-10-01,2023-07-01,2018Q4,2023Q3
S4990,2019-05,2020-01,3,1624.0,2,2019-05-01,2020-01-01,2019Q2,2020Q1
86051,2024-03,2024-08,3,1101.52,2,2024-03-01,2024-08-01,2024Q1,2024Q3
E2606,2019-09,2023-07,6,14368.96,1,2019-09-01,2023-07-01,2019Q3,2023Q3
88161,2018-06,2023-08,8,4489.03,5,2018-06-01,2023-08-01,2018Q2,2023Q3
G9996,2022-12,2024-03,7,1839.88,5,2022-12-01,2024-03-01,2022Q4,2024Q1
86727,2022-05,2024-09,11,3251.0499999999997,1,2022-05-01,2024-09-01,2022Q2,2024Q3
G0420,2018-10,2024-08,10,1600.1799999999998,7,2018-10-01,2024-08-01,2018Q4,2024Q3
70110,2019-04,2023-09,10,3288.4600000000005,3,2019-04-01,2023-09-01,2019Q2,2023Q3
83030,2018-01,2024-10,20,4923.0,5,2018-01-01,2024-10-01,2018Q1,2024Q4
M0154,2020-03,2022-02,4,22361.719999999998,3,2020-03-01,2022-02-01,2020Q1,2022Q1
99387,2018-09,2024-09,14,16196.24,12,2018-09-01,2024-09-01,2018Q3,2024Q3
81216,2019-06,2024-09,8,1302.6,3,2019-06-01,2024-09-01,2019Q2,2024Q3
90644,2018-03,2024-09,30,1027.09,15,2018-03-01,2024-09-01,2018Q1,2024Q3
E1353,2018-01,2024-09,37,3464.0499999999997,17,2018-01-01,2024-09-01,2018Q1,2024Q3
84035,2019-06,2022-11,9,141.14,3,2019-06-01,2022-11-01,2019Q2,2022Q4
J2540,2018-10,2019-08,2,112.92,2,2018-10-01,2019-08-01,2018Q4,2019Q3
0379T,2019-06,2023-08,5,45.089999999999996,1,2019-06-01,2023-08-01,2019Q2,2023Q3
S9061,2018-09,2024-10,13,263063.01,3,2018-09-01,2024-10-01,2018Q3,2024Q4
Q0169,2018-02,2024-04,35,441.06,16,2018-02-01,2024-04-01,2018Q1,2024Q2
81418,2023-01,2024-10,12,849246.0,7,2023-01-01,2024-10-01,2023Q1,2024Q4
A6262,2023-09,2023-09,1,11.48,1,2023-09-01,2023-09-01,2023Q3,2023Q3
W7077,2019-11,2024-01,3,0.0,1,2019-11-01,2024-01-01,2019Q4,2024Q1
91304,2023-12,2024-11,4,592.8,5,2023-12-01,2024-11-01,2023Q4,2024Q4
0690T,2023-07,2023-07,1,0.0,1,2023-07-01,2023-07-01,2023Q3,2023Q3
G2182,2023-08,2024-08,4,0.0,2,2023-08-01,2024-08-01,2023Q3,2024Q3
J7637,2018-04,2021-07,5,2.81,4,2018-04-01,2021-07-01,2018Q2,2021Q3
81249,2019-06,2024-08,19,81850.33,12,2019-06-01,2024-08-01,2019Q2,2024Q3
0252,2019-07,2024-05,8,883.4200000000001,3,2019-07-01,2024-05-01,2019Q3,2024Q2
G0329,2019-10,2023-09,6,0.0,2,2019-10-01,2023-09-01,2019Q4,2023Q3
G9644,2018-01,2023-09,9,0.0,6,2018-01-01,2023-09-01,2018Q1,2023Q3
HH023,2024-05,2024-10,6,0.0,3,2024-05-01,2024-10-01,2024Q2,2024Q4
29823,2023-04,2023-05,2,14462.23,2,2023-04-01,2023-05-01,2023Q2,2023Q2
L1904,2023-07,2024-08,2,20873.2,1,2023-07-01,2024-08-01,2023Q3,2024Q3
J1944,2021-02,2024-08,13,28316.670000000002,8,2021-02-01,2024-08-01,2021Q1,2024Q3
E0372,2018-05,2023-11,6,30396.219999999998,3,2018-05-01,2023-11-01,2018Q2,2023Q4
L4210,2019-01,2024-10,19,239910.1,5,2019-01-01,2024-10-01,2019Q1,2024Q4
0215U,2022-11,2022-12,2,3089.58,1,2022-11-01,2022-12-01,2022Q4,2022Q4
M1017,2020-07,2022-10,6,448962.5,2,2020-07-01,2022-10-01,2020Q3,2022Q4
S3601,2019-05,2024-10,12,11259.3,3,2019-05-01,2024-10-01,2019Q2,2024Q4
80174,2020-11,2022-02,4,4500.0,1,2020-11-01,2022-02-01,2020Q4,2022Q1
15851,2021-07,2024-08,4,1390.23,2,2021-07-01,2024-08-01,2021Q3,2024Q3
Z5928,2018-01,2024-06,11,8623.0,5,2018-01-01,2024-06-01,2018Q1,2024Q2
A4426,2021-11,2024-01,6,2903.95,1,2021-11-01,2024-01-01,2021Q4,2024Q1
96422,2021-06,2021-12,3,3154.31,2,2021-06-01,2021-12-01,2021Q2,2021Q4
0295T,2018-04,2019-04,6,999.21,3,2018-04-01,2019-04-01,2018Q2,2019Q2
A4433,2018-05,2024-08,16,9411.019999999999,4,2018-05-01,2024-08-01,2018Q2,2024Q3
78265,2020-07,2020-07,1,278.61,1,2020-07-01,2020-07-01,2020Q3,2020Q3
87380,2019-03,2024-01,4,884.1400000000001,1,2019-03-01,2024-01-01,2019Q1,2024Q1
80187,2023-10,2024-07,3,682.5,2,2023-10-01,2024-07-01,2023Q4,2024Q3
84285,2019-01,2019-01,1,268.71,1,2019-01-01,2019-01-01,2019Q1,2019Q1
81178,2023-08,2024-07,3,756.95,3,2023-08-01,2024-07-01,2023Q3,2024Q3
G9563,2019-08,2021-10,3,911.8399999999999,1,2019-08-01,2021-10-01,2019Q3,2021Q4
86622,2018-02,2024-04,10,1585.99,6,2018-02-01,2024-04-01,2018Q1,2024Q2
W4132,2022-12,2024-03,3,409.62,2,2022-12-01,2024-03-01,2022Q4,2024Q1
G9666,2019-03,2021-12,10,31.5,4,2019-03-01,2021-12-01,2019Q1,2021Q4
Y9504,2018-01,2024-10,76,12659065.700000003,55,2018-01-01,2024-10-01,2018Q1,2024Q4
K0669,2019-04,2023-08,6,801378.55,1,2019-04-01,2023-08-01,2019Q2,2023Q3
J1725,2018-01,2018-01,1,93120.0,1,2018-01-01,2018-01-01,2018Q1,2018Q1
K0009,2018-07,2020-12,3,239684.24000000002,2,2018-07-01,2020-12-01,2018Q3,2020Q4
L8619,2018-04,2024-10,19,11924798.990000004,3,2018-04-01,2024-10-01,2018Q2,2024Q4
0326U,2022-10,2024-04,5,333889.87,1,2022-10-01,2024-04-01,2022Q4,2024Q2
0120,2018-09,2024-11,30,10004505.610000003,15,2018-09-01,2024-11-01,2018Q3,2024Q4
37241,2018-08,2021-07,4,433962.23,3,2018-08-01,2021-07-01,2018Q3,2021Q3
0111,2018-02,2024-11,20,3117494.38,11,2018-02-01,2024-11-01,2018Q1,2024Q4
M0169,2021-02,2021-10,3,127155.97,2,2021-02-01,2021-10-01,2021Q1,2021Q4
X0241,2018-01,2020-04,14,1163878.0,6,2018-01-01,2020-04-01,2018Q1,2020Q2
W0240,2018-02,2018-03,2,100221.15,1,2018-02-01,2018-03-01,2018Q1,2018Q1
0327U,2022-10,2023-09,6,1338350.0,1,2022-10-01,2023-09-01,2022Q4,2023Q3
L1920,2019-04,2023-01,3,11839.81,2,2019-04-01,2023-01-01,2019Q2,2023Q1
57283,2023-05,2023-05,1,3655.08,1,2023-05-01,2023-05-01,2023Q2,2023Q2
93025,2019-06,2023-09,3,4860.400000000001,1,2019-06-01,2023-09-01,2019Q2,2023Q3
86813,2018-03,2021-10,4,3465.34,1,2018-03-01,2021-10-01,2018Q1,2021Q4
G0424,2018-04,2020-01,6,20336.87,6,2018-04-01,2020-01-01,2018Q2,2020Q1
E0679,2024-02,2024-09,3,5632.79,1,2024-02-01,2024-09-01,2024Q1,2024Q3
S9348,2019-04,2024-09,16,354964.13,10,2019-04-01,2024-09-01,2019Q2,2024Q3
14000,2019-08,2019-08,1,1742.84,1,2019-08-01,2019-08-01,2019Q3,2019Q3
E0982,2021-01,2021-01,1,1084.98,1,2021-01-01,2021-01-01,2021Q1,2021Q1
64446,2022-02,2023-10,3,2861.51,2,2022-02-01,2023-10-01,2022Q1,2023Q4
0517,2018-06,2018-06,1,644.75,1,2018-06-01,2018-06-01,2018Q2,2018Q2
76802,2018-11,2023-06,10,2293.6,5,2018-11-01,2023-06-01,2018Q4,2023Q2
L3999,2018-01,2021-11,5,1600.05,3,2018-01-01,2021-11-01,2018Q1,2021Q4
G9488,2020-06,2021-01,2,970.22,2,2020-06-01,2021-01-01,2020Q2,2021Q1
D1555,2018-02,2018-05,3,1320.0,2,2018-02-01,2018-05-01,2018Q1,2018Q2
J0287,2018-05,2023-07,5,943.5,2,2018-05-01,2023-07-01,2018Q2,2023Q3
87580,2021-01,2023-09,7,1710.2,3,2021-01-01,2023-09-01,2021Q1,2023Q3
G0403,2018-11,2024-03,10,293.82,9,2018-11-01,2024-03-01,2018Q4,2024Q1
E1637,2021-12,2024-05,4,177.61,1,2021-12-01,2024-05-01,2021Q4,2024Q2
G9636,2020-12,2021-10,6,0.01,1,2020-12-01,2021-10-01,2020Q4,2021Q4
G9817,2019-02,2019-02,1,0.0,1,2019-02-01,2019-02-01,2019Q1,2019Q1
M1018,2020-01,2023-08,2,0.0,2,2020-01-01,2023-08-01,2020Q1,2023Q3
SA021,2020-06,2021-06,5,0.0,2,2020-06-01,2021-06-01,2020Q2,2021Q2
17106,2020-05,2024-10,15,188032.2,6,2020-05-01,2024-10-01,2020Q2,2024Q4
E1009,2022-08,2022-08,1,29246.0,1,2022-08-01,2022-08-01,2022Q3,2022Q3
19125,2023-04,2023-07,2,47183.64,1,2023-04-01,2023-07-01,2023Q2,2023Q3
Z6030,2020-07,2021-03,2,46421.01,1,2020-07-01,2021-03-01,2020Q3,2021Q1
00326,2019-05,2019-05,1,1565.3,1,2019-05-01,2019-05-01,2019Q2,2019Q2
01470,2018-04,2024-01,7,6396.55,6,2018-04-01,2024-01-01,2018Q2,2024Q1
11401,2018-11,2023-08,7,9598.84,4,2018-11-01,2023-08-01,2018Q4,2023Q3
95721,2020-02,2020-02,1,1524.64,1,2020-02-01,2020-02-01,2020Q1,2020Q1
D8698,2022-06,2023-01,2,2330.1000000000004,1,2022-06-01,2023-01-01,2022Q2,2023Q1
0451,2019-07,2020-08,4,2695.38,2,2019-07-01,2020-08-01,2019Q3,2020Q3
0151A,2023-06,2023-08,2,3655.18,6,2023-06-01,2023-08-01,2023Q2,2023Q3
A5072,2020-01,2024-03,3,3842.73,1,2020-01-01,2024-03-01,2020Q1,2024Q1
L5684,2022-04,2022-04,1,544.1,1,2022-04-01,2022-04-01,2022Q2,2022Q2
73592,2019-07,2024-05,3,1607.4099999999999,1,2019-07-01,2024-05-01,2019Q3,2024Q2
95977,2019-01,2023-06,5,1659.1799999999998,4,2019-01-01,2023-06-01,2019Q1,2023Q2
D2799,2019-12,2023-11,3,0.0,2,2019-12-01,2023-11-01,2019Q4,2023Q4
G9782,2021-02,2023-10,2,0.0,2,2021-02-01,2023-10-01,2021Q1,2023Q4
V2625,2019-07,2020-05,3,242.5,1,2019-07-01,2020-05-01,2019Q3,2020Q2
02414,2023-12,2024-09,4,0.0,2,2023-12-01,2024-09-01,2023Q4,2024Q3
G9498,2024-02,2024-02,1,0.0,1,2024-02-01,2024-02-01,2024Q1,2024Q1
G9395,2024-09,2024-09,1,0.0,1,2024-09-01,2024-09-01,2024Q3,2024Q3
M1237,2024-04,2024-09,2,0.0,2,2024-04-01,2024-09-01,2024Q2,2024Q3
H2015HT,2021-03,2021-03,1,9973.55,2,2021-03-01,2021-03-01,2021Q1,2021Q1
V2121,2021-04,2021-04,1,741.16,1,2021-04-01,2021-04-01,2021Q2,2021Q2
L3070,2019-10,2019-10,1,729.04,1,2019-10-01,2019-10-01,2019Q4,2019Q4
73525,2023-03,2023-08,2,709.87,1,2023-03-01,2023-08-01,2023Q1,2023Q3
NONE,2023-03,2023-07,2,0.0,1,2023-03-01,2023-07-01,2023Q1,2023Q3
G8635,2021-01,2023-08,4,0.0,1,2021-01-01,2023-08-01,2021Q1,2023Q3
3006F,2023-03,2024-11,4,0.0,2,2023-03-01,2024-11-01,2023Q1,2024Q4
00561,2024-01,2024-01,1,6043.29,1,2024-01-01,2024-01-01,2024Q1,2024Q1
78195,2022-09,2023-08,3,10756.779999999999,3,2022-09-01,2023-08-01,2022Q3,2023Q3
77790,2024-04,2024-04,1,5878.8,1,2024-04-01,2024-04-01,2024Q2,2024Q2
58605,2023-06,2023-11,2,3805.37,1,2023-06-01,2023-11-01,2023Q2,2023Q4
01620,2018-01,2018-01,1,980.32,1,2018-01-01,2018-01-01,2018Q1,2018Q1
19285,2021-10,2024-05,3,1094.21,2,2021-10-01,2024-05-01,2021Q4,2024Q2
G0505,2018-01,2018-01,1,0.0,1,2018-01-01,2018-01-01,2018Q1,2018Q1
C1876,2021-05,2022-01,2,0.0,2,2021-05-01,2022-01-01,2021Q2,2022Q1
G9414,2019-11,2023-10,3,0.0,3,2019-11-01,2023-10-01,2019Q4,2023Q4
4187F,2020-07,2023-12,8,0.0,4,2020-07-01,2023-12-01,2020Q3,2023Q4
J3110,2018-06,2018-06,1,0.0,1,2018-06-01,2018-06-01,2018Q2,2018Q2
J1450,2018-09,2022-01,2,95.0,2,2018-09-01,2022-01-01,2018Q3,2022Q1
15272,2023-02,2024-05,3,227.28,2,2023-02-01,2024-05-01,2023Q1,2024Q2
J1941,2023-08,2023-08,1,134.77,1,2023-08-01,2023-08-01,2023Q3,2023Q3
21046,2018-03,2018-03,1,11857.95,1,2018-03-01,2018-03-01,2018Q1,2018Q1
A6610,2024-07,2024-07,1,3264.92,1,2024-07-01,2024-07-01,2024Q3,2024Q3
0569,2020-04,2021-06,4,0.0,2,2020-04-01,2021-06-01,2020Q2,2021Q2
A4860,2023-12,2023-12,1,0.0,1,2023-12-01,2023-12-01,2023Q4,2023Q4
36830,2018-04,2024-01,3,17909.61,3,2018-04-01,2024-01-01,2018Q2,2024Q1
J2210,2018-03,2018-03,1,232.69,1,2018-03-01,2018-03-01,2018Q1,2018Q1
M1150,2023-03,2023-03,1,88.43,1,2023-03-01,2023-03-01,2023Q1,2023Q1
90471CG,2020-09,2020-09,1,0.0,1,2020-09-01,2020-09-01,2020Q3,2020Q3
D0110,2018-05,2018-05,1,0.0,1,2018-05-01,2018-05-01,2018Q2,2018Q2
G8843,2021-04,2024-08,5,0.0,1,2021-04-01,2024-08-01,2021Q2,2024Q3
J3031,2023-04,2024-10,4,72904.18,2,2023-04-01,2024-10-01,2023Q2,2024Q4
A4429,2018-08,2018-08,1,21502.6,1,2018-08-01,2018-08-01,2018Q3,2018Q3
37186,2022-11,2022-11,1,0.0,1,2022-11-01,2022-11-01,2022Q4,2022Q4
J7645,2018-11,2018-11,1,0.0,1,2018-11-01,2018-11-01,2018Q4,2018Q4
J1201,2024-09,2024-09,1,48405.26,1,2024-09-01,2024-09-01,2024Q3,2024Q3
J9203,2020-12,2020-12,1,34697.32,1,2020-12-01,2020-12-01,2020Q4,2020Q4
32405,2019-07,2019-07,1,1283.34,1,2019-07-01,2019-07-01,2019Q3,2019Q3
Q4177,2021-03,2021-03,1,0.0,1,2021-03-01,2021-03-01,2021Q1,2021Q1
20700,2022-12,2024-06,2,0.0,2,2022-12-01,2024-06-01,2022Q4,2024Q2
0350U,2023-01,2023-01,1,0.0,1,2023-01-01,2023-01-01,2023Q1,2023Q1
G9311,2022-01,2022-01,1,0.0,1,2022-01-01,2022-01-01,2022Q1,2022Q1
M0202,2021-09,2022-03,3,22980.329999999998,3,2021-09-01,2022-03-01,2021Q3,2022Q1
13151,2024-02,2024-02,1,7667.24,1,2024-02-01,2024-02-01,2024Q1,2024Q1
95961,2021-12,2021-12,1,2118.6,1,2021-12-01,2021-12-01,2021Q4,2021Q4
93279,2020-06,2020-06,1,420.92,1,2020-06-01,2020-06-01,2020Q2,2020Q2
L1652,2018-04,2018-04,1,207.09,1,2018-04-01,2018-04-01,2018Q2,2018Q2
94648,2024-09,2024-09,1,0.0,1,2024-09-01,2024-09-01,2024Q3,2024Q3
G0129,2018-05,2023-11,4,0.0,3,2018-05-01,2023-11-01,2018Q2,2023Q4
0210U,2024-01,2024-01,1,0.0,1,2024-01-01,2024-01-01,2024Q1,2024Q1
22612,2021-07,2021-10,2,202693.94,1,2021-07-01,2021-10-01,2021Q3,2021Q4
16030,2020-09,2020-09,1,4324.63,1,2020-09-01,2020-09-01,2020Q3,2020Q3
0105U,2023-08,2023-08,1,2280.0,1,2023-08-01,2023-08-01,2023Q3,2023Q3
J1800,2018-03,2018-03,1,38.19,1,2018-03-01,2018-03-01,2018Q1,2018Q1
70330,2023-01,2023-01,1,0.0,1,2023-01-01,2023-01-01,2023Q1,2023Q1
G0032,2023-05,2023-05,1,0.0,1,2023-05-01,2023-05-01,2023Q2,2023Q2
T1016,2018-01,2024-12,84,531817293.1700001,3445,2018-01-01,2024-12-01,2018Q1,2024Q4
99214,2018-01,2024-12,84,2985972886.4699564,104390,2018-01-01,2024-12-01,2018Q1,2024Q4
96374,2018-01,2024-12,84,121243412.75999999,3926,2018-01-01,2024-12-01,2018Q1,2024Q4
99285,2018-01,2024-12,84,1516366997.8699973,12398,2018-01-01,2024-12-01,2018Q1,2024Q4
96361,2018-01,2024-12,84,241272068.10000026,3231,2018-01-01,2024-12-01,2018Q1,2024Q4
87635,2020-03,2024-12,58,106625909.81000006,7729,2020-03-01,2024-12-01,2020Q1,2024Q4
T4523,2018-01,2024-12,84,49697955.00000001,947,2018-01-01,2024-12-01,2018Q1,2024Q4
A4624,2018-01,2024-12,84,8922707.139999999,275,2018-01-01,2024-12-01,2018Q1,2024Q4
H0025,2018-01,2024-12,84,24034377.089999996,337,2018-01-01,2024-12-01,2018Q1,2024Q4
L3924,2018-05,2024-11,49,182699.12999999998,26,2018-05-01,2024-11-01,2018Q2,2024Q4
99217,2018-01,2022-12,60,3578161.49,819,2018-01-01,2022-12-01,2018Q1,2022Q4
87581,2018-01,2024-12,84,6832938.87,980,2018-01-01,2024-12-01,2018Q1,2024Q4
82306,2018-01,2024-12,84,72166343.59000018,4969,2018-01-01,2024-12-01,2018Q1,2024Q4
S9128,2018-01,2024-12,84,11147665.57,84,2018-01-01,2024-12-01,2018Q1,2024Q4
S5165,2018-01,2024-11,82,30718010.44999999,132,2018-01-01,2024-11-01,2018Q1,2024Q4
82962,2018-01,2024-12,84,5508188.770000001,4568,2018-01-01,2024-12-01,2018Q1,2024Q4
86481,2018-01,2024-12,84,5995697.76,257,2018-01-01,2024-12-01,2018Q1,2024Q4
S0265,2018-01,2024-10,67,659426.9799999999,24,2018-01-01,2024-10-01,2018Q1,2024Q4
87637,2020-11,2024-12,50,64841105.089999974,1397,2020-11-01,2024-12-01,2020Q4,2024Q4
45378,2018-01,2024-12,84,33436015.64999999,1269,2018-01-01,2024-12-01,2018Q1,2024Q4
82728,2018-01,2024-12,84,20183919.50999999,6172,2018-01-01,2024-12-01,2018Q1,2024Q4
A6197,2018-01,2024-12,84,7566009.369999999,133,2018-01-01,2024-12-01,2018Q1,2024Q4
97750,2018-01,2024-11,83,4095008.740000001,487,2018-01-01,2024-11-01,2018Q1,2024Q4
Z1032,2018-01,2024-12,84,1755931.2600000002,304,2018-01-01,2024-12-01,2018Q1,2024Q4
84443,2018-01,2024-12,84,76373835.7400001,7009,2018-01-01,2024-12-01,2018Q1,2024Q4
D9999,2018-01,2024-12,84,37388184.29999997,963,2018-01-01,2024-12-01,2018Q1,2024Q4
H2033,2018-01,2024-12,84,56054223.41000001,152,2018-01-01,2024-12-01,2018Q1,2024Q4
00003,2018-01,2024-12,84,500132475.84000033,660,2018-01-01,2024-12-01,2018Q1,2024Q4
99243,2018-01,2024-12,84,20315093.939999983,1989,2018-01-01,2024-12-01,2018Q1,2024Q4
S5100,2018-01,2024-12,84,170044370.49000004,878,2018-01-01,2024-12-01,2018Q1,2024Q4
90847,2018-01,2024-12,84,108017276.98,3733,2018-01-01,2024-12-01,2018Q1,2024Q4
87636,2020-10,2024-12,51,54829252.389999986,1594,2020-10-01,2024-12-01,2020Q4,2024Q4
99509,2018-01,2024-12,84,551700772.8200003,1563,2018-01-01,2024-12-01,2018Q1,2024Q4
L1970,2018-01,2024-10,76,3065671.4800000004,90,2018-01-01,2024-10-01,2018Q1,2024Q4
93971,2018-01,2024-12,84,20608116.659999996,2859,2018-01-01,2024-12-01,2018Q1,2024Q4
97152,2019-01,2024-12,58,2702081.76,49,2019-01-01,2024-12-01,2019Q1,2024Q4
A0190,2018-01,2024-11,73,733530.84,42,2018-01-01,2024-11-01,2018Q1,2024Q4
71260,2018-01,2024-12,84,33898237.44,2285,2018-01-01,2024-12-01,2018Q1,2024Q4
15275,2018-03,2024-10,40,263176.6,25,2018-03-01,2024-10-01,2018Q1,2024Q4
B4149,2018-01,2024-12,84,27022755.3,286,2018-01-01,2024-12-01,2018Q1,2024Q4
80368,2018-01,2024-12,84,962053.6700000002,214,2018-01-01,2024-12-01,2018Q1,2024Q4
A7521,2018-01,2024-12,84,2974411.9099999997,126,2018-01-01,2024-12-01,2018Q1,2024Q4
D0230,2018-01,2024-12,84,94562919.30000018,24271,2018-01-01,2024-12-01,2018Q1,2024Q4
10040,2018-01,2024-12,84,5662351.839999998,169,2018-01-01,2024-12-01,2018Q1,2024Q4
96156,2020-01,2024-12,60,9223374.74,1324,2020-01-01,2024-12-01,2020Q1,2024Q4
V2100,2018-01,2024-12,84,34947743.21000001,7136,2018-01-01,2024-12-01,2018Q1,2024Q4
A7032,2018-01,2024-12,84,7338830.94,1247,2018-01-01,2024-12-01,2018Q1,2024Q4
95819,2018-01,2024-12,84,9784790.340000002,726,2018-01-01,2024-12-01,2018Q1,2024Q4
88307,2018-01,2024-12,84,22621112.119999997,1747,2018-01-01,2024-12-01,2018Q1,2024Q4
T2025,2018-01,2024-12,84,394770946.77,524,2018-01-01,2024-12-01,2018Q1,2024Q4
97151,2019-01,2024-12,72,16693715.530000003,375,2019-01-01,2024-12-01,2019Q1,2024Q4
0250,2018-01,2024-12,84,8720075.399999995,603,2018-01-01,2024-12-01,2018Q1,2024Q4
A9555,2018-01,2024-11,82,865286.11,76,2018-01-01,2024-11-01,2018Q1,2024Q4
D9920,2018-01,2024-12,84,7026887.79,896,2018-01-01,2024-12-01,2018Q1,2024Q4
A0435,2018-01,2024-12,84,22269807.370000005,77,2018-01-01,2024-12-01,2018Q1,2024Q4
81301,2018-01,2024-10,29,202427.44,7,2018-01-01,2024-10-01,2018Q1,2024Q4
70496,2018-01,2024-12,84,11505681.59,984,2018-01-01,2024-12-01,2018Q1,2024Q4
T1026,2018-01,2024-12,84,19581073.820000004,105,2018-01-01,2024-12-01,2018Q1,2024Q4
G6015,2018-01,2024-11,79,4494608.620000001,71,2018-01-01,2024-11-01,2018Q1,2024Q4
99510,2018-02,2024-10,61,432889.4700000001,28,2018-02-01,2024-10-01,2018Q1,2024Q4
87661,2018-01,2024-12,84,43027639.57999998,1846,2018-01-01,2024-12-01,2018Q1,2024Q4
E0434,2018-01,2024-12,83,988856.4100000003,99,2018-01-01,2024-12-01,2018Q1,2024Q4
T1502,2018-01,2024-12,84,191813664.37,718,2018-01-01,2024-12-01,2018Q1,2024Q4
