BILLING_PROVIDER_NPI_NUM,n_codes,avg_z_score,max_z_score,high_z_count,total_paid,total_claims,upcode_ratio,flag_upcoding
1821520735,10,2.8758000358897777,8.755386985871802,4.0,53105.61,674.0,0.4,True
1730541673,4,2.873096575496388,3.424547386523543,4.0,28865.1,155.0,1.0,True
1265003198,5,2.864434488316922,11.082243482120893,1.0,28658.850000000002,180.0,0.2,True
1710378120,6,2.863898817340834,10.025208945757274,3.0,53214.03,319.0,0.5,True
1558586438,18,2.8604640971109108,9.129372965695856,9.0,157897.48,855.0,0.5,True
1588610604,7,2.857728038075045,4.658542040586988,6.0,82417.81,164.0,0.8571428571428571,True
1124096458,4,2.856612037010111,6.0994802580001855,2.0,101098.26000000001,568.0,0.5,True
1336145796,7,2.8538259194364253,8.794330162745265,3.0,31057.53,231.0,0.42857142857142855,True
1073597019,4,2.850393967529408,3.657848820579853,4.0,18252.699999999997,87.0,1.0,True
1215596614,3,2.845162997041196,3.1166926016858443,3.0,32518.579999999998,146.0,1.0,True
1033294970,4,2.840998654433629,9.762954321182082,1.0,13728.0,220.0,0.25,True
1750715801,10,2.8371122925717907,14.88047564109865,3.0,339939.13000000006,1144.0,0.3,True
1952307589,7,2.8368424990249266,7.552224292451211,3.0,95196.65,960.0,0.42857142857142855,True
1639277072,8,2.8362973384519368,10.573365116522623,3.0,1234.55,184.0,0.375,True
1437273000,3,2.834370655596443,4.1431883397209175,2.0,188164.0,293.0,0.6666666666666666,True
1861469314,3,2.834213484255157,4.564548952181095,2.0,17281.09,99.0,0.6666666666666666,True
1194889097,10,2.8289851318533143,4.855610517132208,9.0,109219.61,567.0,0.9,True
1407089733,3,2.8281603546585488,4.528265554701037,2.0,91639.63,149.0,0.6666666666666666,True
1114199023,4,2.8262843271135725,3.096712112920316,4.0,33954.06,255.0,1.0,True
1487923595,3,2.8260798767140702,4.0399234892388955,2.0,23473.97,124.0,0.6666666666666666,True
1104012459,4,2.8246477634986733,10.307205377902253,1.0,73194.87999999999,224.0,0.25,True
1326030974,6,2.8211173612483367,6.951319721617172,4.0,63357.85,187.0,0.6666666666666666,True
1174553804,6,2.8199279581340697,11.66223118756495,2.0,3097.34,118.0,0.3333333333333333,True
1104458231,3,2.818189285914878,3.3019896465681797,3.0,9751.16,54.0,1.0,True
1053932251,4,2.817734284190754,4.563610454092879,3.0,34860.51,126.0,0.75,True
1033164033,3,2.8171972722972196,5.982749245183402,2.0,72616.56999999999,414.0,0.6666666666666666,True
1851449722,5,2.8114576962883246,3.13096450302988,4.0,91808.2,234.0,0.8,True
1710910138,4,2.810874205584741,5.481737443738861,2.0,627971.7,1491.0,0.5,True
1548264096,3,2.810082697746618,5.942744869014228,2.0,77692.09,715.0,0.6666666666666666,True
1518143205,4,2.809643435613647,4.9040778627492285,2.0,408783.54999999993,1165.0,0.5,True
1013265032,6,2.807678388063504,2.9587277352587504,6.0,41718.81,313.0,1.0,True
1558492009,3,2.8076138910433666,2.9240540264588444,3.0,51396.18,121.0,1.0,True
1528446887,3,2.806073297810572,6.757644858602131,2.0,392309.33,775.0,0.6666666666666666,True
1609954197,6,2.8059033634423236,5.190282186527492,4.0,642996.39,565.0,0.6666666666666666,True
1124029400,35,2.8055079545716644,22.79520527457041,11.0,72095.41,1477.0,0.3142857142857143,True
1932253374,4,2.8040507398239782,8.708966951341683,2.0,1028838.7699999999,194.0,0.5,True
1578887295,4,2.8037714066990382,3.0553473967997933,4.0,33021.17,98.0,1.0,True
1932117173,13,2.803576780381444,22.963303475455294,3.0,46564.94000000001,244.0,0.23076923076923078,True
1205835485,19,2.798748597321344,33.360243938997215,4.0,83782.16,518.0,0.21052631578947367,True
1295284842,3,2.797357960037646,5.8910422978942565,2.0,18282.02,90.0,0.6666666666666666,True
1679576862,3,2.797353931288248,4.592015012178943,2.0,86397.30000000002,102.0,0.6666666666666666,True
1932259140,4,2.795652583902781,5.4806193827885865,2.0,183167.68000000002,149.0,0.5,True
1306832894,3,2.7929529091731613,4.604781731026628,2.0,18675.2,93.0,0.6666666666666666,True
1942679667,5,2.792706900816675,8.056556043684498,2.0,185681.25999999998,2182.0,0.4,True
1801807870,26,2.790640628304419,9.895468017310833,11.0,294109.49,744.0,0.4230769230769231,True
1376510487,7,2.789048530626306,9.188643782074719,4.0,125163.39,723.0,0.5714285714285714,True
1629001037,5,2.787722037223157,6.766964113272382,2.0,426829.15,1136.0,0.4,True
1730246968,31,2.7876260282035705,5.026809345230544,23.0,400534.31000000006,1800.0,0.7419354838709677,True
1538325196,8,2.7874306592955156,2.946614377092758,8.0,61433.92999999999,431.0,1.0,True
1609295112,6,2.7866996650553415,8.268733912519949,2.0,154858.68999999997,667.0,0.3333333333333333,True
1316213531,7,2.7860994418998963,10.525949917989234,3.0,24288.030000000002,204.0,0.42857142857142855,True
1730587064,3,2.7851833169444897,6.6106353621060405,1.0,169951.84,110.0,0.3333333333333333,True
1144772583,3,2.785181507634842,5.5150231439924156,2.0,3590.45,155.0,0.6666666666666666,True
1063470763,55,2.7850878721551764,34.44799800056351,14.0,201450.46999999997,1359.0,0.2545454545454545,True
1639737042,8,2.7834372032846932,11.482683252326211,3.0,63254.39,225.0,0.375,True
1215964234,3,2.7830110937836605,2.9747247922081597,3.0,9242.75,82.0,1.0,True
1548286172,272,2.782984569576809,23.165390354395505,116.0,1285276.6499999992,8458.0,0.4264705882352941,True
1457449621,3,2.780665007082792,8.063971116167894,1.0,16824.11,111.0,0.3333333333333333,True
1184756744,10,2.772856693818823,8.85882744759474,4.0,49895.57,218.0,0.4,True
1962158709,5,2.770147499305412,7.737768764643535,2.0,8659.72,102.0,0.4,True
1659360279,3,2.7692245509661877,7.167394179410838,1.0,16273.560000000001,61.0,0.3333333333333333,True
1376118380,3,2.7662719394093807,3.3058825439201796,3.0,27124.11,168.0,1.0,True
1184868119,7,2.7650906640151027,8.154526531021432,2.0,23150.9,415.0,0.2857142857142857,True
1659520583,5,2.7645579531522153,13.03360586166833,2.0,2812.52,371.0,0.4,True
1639137979,51,2.7633133104784373,18.604304026080737,10.0,35462.18,1162.0,0.19607843137254902,True
1467889204,9,2.7623472028494507,8.444369816467292,4.0,40332.16,331.0,0.4444444444444444,True
1689656183,7,2.761210144338801,4.379873741406844,5.0,60177.219999999994,418.0,0.7142857142857143,True
1255364212,5,2.7602384515717633,3.9609405083880564,4.0,207225.31,107.0,0.8,True
1588903900,3,2.7562013108340633,3.839713769277628,2.0,14071.310000000001,96.0,0.6666666666666666,True
1386750164,3,2.754760260610624,5.289273908312067,2.0,5476.0,65.0,0.6666666666666666,True
1174610042,3,2.7540222094927294,3.397638584512294,3.0,1840873.7799999998,858.0,1.0,True
1992987721,13,2.753829689965085,6.016573355977789,8.0,53571.49999999999,412.0,0.6153846153846154,True
1356416986,4,2.751791532078271,5.895839817621603,3.0,41973.84,240.0,0.75,True
1558335349,6,2.7504478868244924,7.585452183528609,4.0,18264.98,121.0,0.6666666666666666,True
1558527358,6,2.7497263080676273,5.613257142511167,4.0,142204.99000000002,629.0,0.6666666666666666,True
1851479711,3,2.7467075877329337,4.7778439066713725,2.0,270255.61,668.0,0.6666666666666666,True
1588659528,329,2.742139491768323,34.18450816246965,121.0,3208229.0300000003,26183.0,0.3677811550151976,True
1114936101,11,2.73943465882096,16.75646312324915,4.0,40007.950000000004,531.0,0.36363636363636365,True
1639153521,6,2.7388679428910074,13.28383714351675,1.0,7695.280000000001,104.0,0.16666666666666666,True
1174611081,14,2.7370178316738047,9.927655890140509,4.0,18158.32,335.0,0.2857142857142857,True
1043317969,7,2.7310739423007893,4.334808647608484,4.0,1569687.5100000002,1657.0,0.5714285714285714,True
1306108543,3,2.7301271701038794,4.067984374909571,2.0,9107.02,118.0,0.6666666666666666,True
1679630883,12,2.7289193648372074,5.38107503764526,8.0,103145.44999999998,509.0,0.6666666666666666,True
1225545270,10,2.7273407707700725,11.01601411674633,3.0,52026.93,782.0,0.3,True
1437215134,129,2.7258802606927746,10.70234927387928,71.0,305340.4700000001,4015.0,0.5503875968992248,True
1609803204,3,2.725381223265806,3.8263178343682176,2.0,89999.73000000001,93.0,0.6666666666666666,True
1053423806,9,2.724228034882396,8.561808793137146,5.0,35168.46,281.0,0.5555555555555556,True
1043350135,3,2.723800697734329,6.5751334482622825,1.0,1661621.43,1807.0,0.3333333333333333,True
1831446798,4,2.721986348591222,5.285408998102261,2.0,131598.46,405.0,0.5,True
1730623158,3,2.7179848244967104,3.6627120238858066,3.0,103742.59,122.0,1.0,True
1790062719,4,2.716368287928012,3.0288048937244385,4.0,24043.5,175.0,1.0,True
1326274655,3,2.7160414238075,3.6384545140517526,2.0,11805.42,59.0,0.6666666666666666,True
1558023622,4,2.7144085778604117,5.13475543449131,2.0,17293.260000000002,375.0,0.5,True
1770684672,4,2.711420649011056,3.477994199370069,3.0,16599.73,168.0,0.75,True
1003989831,8,2.7106560432162814,13.530792031772071,2.0,303587.44999999995,236.0,0.25,True
1437488715,14,2.7100068377691797,12.543131185808916,5.0,3191.26,274.0,0.35714285714285715,True
1306258645,10,2.708297700521821,12.505932720373265,4.0,14615.25,582.0,0.4,True
1336206549,11,2.705995141099191,4.424684262414156,7.0,118272.11000000002,644.0,0.6363636363636364,True
1417099789,185,2.7047377708278795,38.98515114901066,89.0,11771769.099999992,34949.0,0.4810810810810811,True
1851403695,6,2.7046154769832325,6.205083301400005,3.0,37675.02999999999,273.0,0.5,True
1326181769,3,2.70051988281921,4.137519714323999,2.0,19147.399999999998,121.0,0.6666666666666666,True
1184179616,5,2.6979945561020835,3.6825782067189965,5.0,19154.800000000003,136.0,1.0,True
1720480627,95,2.692506291535252,8.879634081296912,43.0,697490.3499999999,2257.0,0.45263157894736844,True
1124344650,4,2.6914263409766614,12.251581177210609,1.0,112917.8,212.0,0.25,True
1558094458,8,2.6896993896940495,6.256915008810939,5.0,167761.41000000003,584.0,0.625,True
1164532172,4,2.6858242271845953,3.682895145619789,3.0,182303.99999999997,634.0,0.75,True
1902340789,4,2.685340238153093,3.861558420147855,2.0,2887.32,134.0,0.5,True
1366515488,426,2.6819282414823378,45.36285768679479,151.0,1949651.31,10203.0,0.3544600938967136,True
1366496341,8,2.681719145851001,6.308213081395941,5.0,54781.2,322.0,0.625,True
1609092477,3,2.6800012788541303,4.290320513190309,2.0,421352.31,217.0,0.6666666666666666,True
1912372293,13,2.6794877227735543,13.431202135180005,5.0,223554.15000000002,1781.0,0.38461538461538464,True
1699887430,15,2.67927827540662,6.683994674251805,7.0,56615.21000000001,654.0,0.4666666666666667,True
1013180603,7,2.6792215229381435,3.3999908499564775,7.0,57492.84,421.0,1.0,True
1659825776,4,2.6791144168381305,5.893469786586759,2.0,13437.56,89.0,0.5,True
1558781781,4,2.6769840668799207,11.565457718069974,1.0,14308.82,263.0,0.25,True
1275697187,10,2.6729127901891663,4.120007568123111,6.0,108120.04000000001,519.0,0.6,True
1982962353,3,2.6726016596522943,8.640285184557152,1.0,312925.7,2286.0,0.3333333333333333,True
1962853846,4,2.6721349501330156,5.30902739129251,2.0,6900.7,96.0,0.5,True
1417924929,4,2.6689645569549554,5.0323531401181505,2.0,153981.92,821.0,0.5,True
1396886297,56,2.668278115952482,8.221534238139366,32.0,1684022.8099999998,8955.0,0.5714285714285714,True
1366543613,3,2.6681845101969763,7.753398898989162,1.0,6237.639999999999,79.0,0.3333333333333333,True
1073706032,5,2.6663257153161783,5.448083267664244,3.0,108599.98000000001,166.0,0.6,True
1396904686,3,2.6656977688135877,3.775008113273033,2.0,16517.69,69.0,0.6666666666666666,True
1801007364,3,2.664760961874509,7.000159729734772,1.0,25532.639999999996,118.0,0.3333333333333333,True
1780711846,9,2.6638304070391503,3.6330340845784233,7.0,118170.16999999998,748.0,0.7777777777777778,True
1184605305,3,2.6614097419511094,2.786629254525384,3.0,11600.0,108.0,1.0,True
1497843734,11,2.658231197721184,6.911302435465072,5.0,206851.62000000002,694.0,0.45454545454545453,True
1316985013,3,2.6567552927223286,2.8295345887921037,3.0,14197.330000000002,110.0,1.0,True
1477665214,9,2.6565752251372157,5.6565511505138995,5.0,56202.16,455.0,0.5555555555555556,True
1164510400,3,2.656223135109553,3.8124140882556308,2.0,25778.05,81.0,0.6666666666666666,True
1114085594,7,2.6503894692300802,5.349621898414496,5.0,66144.06999999999,373.0,0.7142857142857143,True
1700947298,9,2.6494853332632866,9.979127833653838,3.0,791802.94,3185.0,0.3333333333333333,True
1801949763,3,2.648709112663633,3.087439363685911,3.0,43025.0,89.0,1.0,True
1518037787,10,2.646928844384681,6.92007508089193,6.0,168637.85,354.0,0.6,True
1629137641,5,2.6458772319598327,4.413298018408885,2.0,83225.05,146.0,0.4,True
1841536554,26,2.644622327494175,5.215191806715606,17.0,221766.55,1370.0,0.6538461538461539,True
1821273459,10,2.640225218558556,4.905159411862273,6.0,396081.32,817.0,0.6,True
1366524985,6,2.6377849918296663,4.516745797473984,5.0,1342872.0799999998,2158.0,0.8333333333333334,True
1649622341,3,2.6362377490206375,3.5401854096715746,2.0,3655.72,43.0,0.6666666666666666,True
1790912970,4,2.635560089777818,11.670541474366715,1.0,170282.06,616.0,0.25,True
1962815530,3,2.635388425467241,3.452409103902666,2.0,35439.85,231.0,0.6666666666666666,True
1437178076,3,2.6346734105049023,6.951761817833859,1.0,1869.5300000000002,42.0,0.3333333333333333,True
1578523593,4,2.634149143481107,8.722762731320412,1.0,32747.75,119.0,0.25,True
1285761031,11,2.6336499899688204,3.5324145464994907,9.0,59853.24999999999,316.0,0.8181818181818182,True
1518901768,9,2.6319567726511752,5.487684103930394,7.0,21918.030000000002,170.0,0.7777777777777778,True
1366883894,6,2.631852089995465,3.0300773052964964,6.0,35934.46,264.0,1.0,True
1548263478,3,2.6311561345020062,3.2321651742701114,2.0,17770.33,81.0,0.6666666666666666,True
1568581502,5,2.6305600345459696,11.712444392486947,2.0,1936.65,171.0,0.4,True
1578992558,3,2.6272307308692224,4.709532257040663,2.0,67785.90999999999,362.0,0.6666666666666666,True
1245513811,6,2.627204242945513,6.954373136151285,4.0,73568.98000000001,628.0,0.6666666666666666,True
1689126757,5,2.6265768776185956,5.32895643878843,4.0,101368.43,672.0,0.8,True
1013238179,10,2.6252607526133684,7.2442458223113455,6.0,55781.659999999996,406.0,0.6,True
1396155834,6,2.6251455121643237,15.457765435776315,1.0,602150.9400000001,2688.0,0.16666666666666666,True
1366507295,5,2.619475536296959,3.3161004622042727,5.0,924041.6699999999,1593.0,1.0,True
1174573174,4,2.6168833608814346,3.538881096141166,3.0,7559.85,75.0,0.75,True
1568954543,3,2.61633231520528,3.737715213235901,3.0,14185.02,86.0,1.0,True
1164859260,13,2.6143461329667295,9.035146343331197,9.0,53553.369999999995,371.0,0.6923076923076923,True
1740824259,3,2.6130290710645485,3.2971149330967946,3.0,10391.41,59.0,1.0,True
1639212061,4,2.6116375337925803,7.266932025694083,2.0,41260.0,164.0,0.5,True
1821436338,4,2.6062818748794494,6.316842655318209,2.0,666231.25,1948.0,0.5,True
1235261009,6,2.605818414628536,15.45673391201858,1.0,1471932.15,2123.0,0.16666666666666666,True
1609171636,4,2.6029135925061464,3.095361299470386,3.0,10153.169999999998,86.0,0.75,True
1457498552,3,2.602709630027496,3.2265804078916633,2.0,131833.72999999998,48.0,0.6666666666666666,True
1558871087,3,2.601817457515534,4.297871519488893,2.0,114528.91,64.0,0.6666666666666666,True
1992817738,12,2.6017540504928753,11.33086174355341,6.0,87409.32,984.0,0.5,True
1134244106,3,2.600928429251218,8.185623354226507,1.0,10618.71,123.0,0.3333333333333333,True
1528208923,3,2.600493276631184,3.0167764172879705,3.0,154524.45,50.0,1.0,True
1891907788,5,2.6003148071026754,8.716403392070443,2.0,534124.36,409.0,0.4,True
1265813125,19,2.5991598500166866,10.64533560672894,8.0,564311.33,1703.0,0.42105263157894735,True
1457601965,5,2.5987483264272644,6.277184770770313,3.0,3013857.11,146139.0,0.6,True
1750438909,3,2.5985786766859715,3.206110991094631,3.0,199846.04,53.0,1.0,True
1104342195,8,2.594502846501583,8.356043152747526,3.0,23905.939999999995,389.0,0.375,True
1518961226,7,2.593735859865987,8.275719615258872,3.0,197043.02000000002,1739.0,0.42857142857142855,True
1245597418,4,2.5936876701700617,9.478401597951148,1.0,30217.08,166.0,0.25,True
1437568409,7,2.5930245353361925,5.01463881886294,3.0,156370.94999999998,313.0,0.42857142857142855,True
1649505074,4,2.5917263966707993,4.455122807380927,2.0,16904.09,95.0,0.5,True
1245717065,6,2.5887872894376613,15.999183880447262,1.0,3235.4100000000003,170.0,0.16666666666666666,True
1619089455,18,2.587410365051234,9.19850751048067,9.0,70508.49,1203.0,0.5,True
1306178694,4,2.5870145163699676,4.16098300425063,2.0,163611.18,95.0,0.5,True
1669548582,6,2.58678496239483,3.874856473351017,5.0,10813.64,97.0,0.8333333333333334,True
1306849633,11,2.585406582003685,6.744452922726559,5.0,134289.58,484.0,0.45454545454545453,True
1811934763,6,2.580854745371107,4.86351904436335,4.0,23761.21,156.0,0.6666666666666666,True
1881706638,14,2.58045520542563,7.439730082576097,7.0,286150.61,1418.0,0.5,True
1184194557,10,2.580104579139639,3.718962207382352,9.0,255444.29,1383.0,0.9,True
1457478216,4,2.5800653868165018,8.704210488572505,1.0,76483.86,275.0,0.25,True
1225323496,4,2.5791052818240665,8.36559703559743,1.0,7225.130000000001,115.0,0.25,True
1326447939,52,2.576725363402116,11.148619298184203,23.0,347647.11999999994,1536.0,0.4423076923076923,True
1326190075,7,2.5764684315638857,2.9913404700918784,6.0,42576.9,317.0,0.8571428571428571,True
1366481632,8,2.575418570921405,14.666921577655073,3.0,19632.39,639.0,0.375,True
1497121735,3,2.5747198160050444,4.231365722352549,2.0,24694.4,171.0,0.6666666666666666,True
1568695476,5,2.5738678961211705,3.8882978721739385,3.0,37411.32,144.0,0.6,True
1992738520,9,2.5731673207426753,7.751468215880766,4.0,544600.0499999999,1935.0,0.4444444444444444,True
1528156890,3,2.5731200600462265,4.342691525658074,2.0,2632.2000000000003,49.0,0.6666666666666666,True
1598930869,12,2.572665131347481,5.118517360086022,5.0,60136.85999999999,553.0,0.4166666666666667,True
1891807657,13,2.5710878062788463,8.8040030995953,7.0,79372.26,1229.0,0.5384615384615384,True
1770142366,5,2.5691323657042,3.6548645711213044,3.0,85173.16,444.0,0.6,True
1114374360,8,2.566437097321947,14.789275546685051,1.0,13872.859999999999,200.0,0.125,True
1972987014,6,2.563621383469632,3.9093211492770257,3.0,42783.33,252.0,0.5,True
1891763132,7,2.56262254031468,6.977633600412883,4.0,73159.6,734.0,0.5714285714285714,True
1265624274,12,2.5616256371958452,6.551528929707882,6.0,17631.2,313.0,0.5,True
1760522155,6,2.559057764980586,7.825396134456518,3.0,194589.21,603.0,0.5,True
1619097359,3,2.5547457218902636,7.874999162034909,1.0,26.54,45.0,0.3333333333333333,True
1295731966,3,2.5534146239669404,6.635401207581709,1.0,4583.16,54.0,0.3333333333333333,True
1194882316,8,2.5532055753827447,4.07655967309635,6.0,288489.3,915.0,0.75,True
1609360577,11,2.552899465114011,7.804037391263099,5.0,324386.0399999999,2340.0,0.45454545454545453,True
1588999726,4,2.551174827916845,3.83739138938467,3.0,18762.989999999998,116.0,0.75,True
1154498822,3,2.5506884073052194,2.8574293557906354,3.0,24354.829999999998,138.0,1.0,True
1437397056,8,2.5480280733567326,7.187358674415275,5.0,49236.34999999999,690.0,0.625,True
1346259330,14,2.546094669715316,7.035611619457004,9.0,136770.68,892.0,0.6428571428571429,True
1730399064,3,2.5449687388283393,4.902433729181725,1.0,540526.15,3602.0,0.3333333333333333,True
1417084708,25,2.5445671167912707,11.742211884186752,12.0,111928.86000000002,820.0,0.48,True
1447221569,6,2.5423117552257533,3.3199436801996574,5.0,20393.000000000004,121.0,0.8333333333333334,True
1558503672,4,2.5411986438101883,7.214019924668975,1.0,39730.990000000005,160.0,0.25,True
1891765178,414,2.540045516719173,28.763098626271645,114.0,2582640.6500000004,10954.0,0.2753623188405797,True
1952591547,5,2.5399154469650753,12.766729549307266,1.0,9480.0,93.0,0.2,True
1710465935,4,2.5389021041163873,8.892361975264926,2.0,8376.51,80.0,0.5,True
1447314356,6,2.5386357103185717,4.211744617926928,4.0,43281.56,265.0,0.6666666666666666,True
1760652580,3,2.537933996682194,8.146339995921371,1.0,77210.13,206.0,0.3333333333333333,True
1629348503,4,2.5350642906943595,10.972970605305706,1.0,6541.76,158.0,0.25,True
1639132442,23,2.534245774581294,6.839834187193995,14.0,2328125.180000001,7705.0,0.6086956521739131,True
1659414092,4,2.5322470507074457,7.135100880712732,2.0,18976.86,99.0,0.5,True
1912053547,3,2.5287909437831995,9.305309926314301,1.0,9057.569999999998,134.0,0.3333333333333333,True
1871955617,8,2.5285374000785468,22.5708662110327,1.0,1990.36,401.0,0.125,True
1427196617,8,2.5278245467208493,5.349762884605265,6.0,124600.03,443.0,0.75,True
1235515396,11,2.5259311536913858,5.354929501316312,6.0,46469.15,326.0,0.5454545454545454,True
1922491935,3,2.5257618801352892,4.5120986427603205,2.0,10926.92,69.0,0.6666666666666666,True
1891850319,7,2.522963004023753,4.211744617926928,4.0,55047.39,292.0,0.5714285714285714,True
1376633768,6,2.52274066632484,2.9216759590472186,5.0,18828.170000000002,132.0,0.8333333333333334,True
1609541283,3,2.5208814881356765,5.570543751240264,1.0,19846.21,133.0,0.3333333333333333,True
1093156119,10,2.5190168364413172,6.615320922155547,5.0,40212.979999999996,307.0,0.5,True
1609080571,13,2.5186855312920122,17.56481806076742,3.0,63060.57000000001,511.0,0.23076923076923078,True
1760452122,19,2.5183027567709013,6.819897854817102,8.0,705781.7000000002,2582.0,0.42105263157894735,True
1477068971,7,2.5174948566943014,6.503486668024044,3.0,183821.93,210.0,0.42857142857142855,True
1700984614,29,2.517322353208303,6.945870781702083,16.0,177016.12999999998,1183.0,0.5517241379310345,True
1902143597,4,2.517292105127044,2.72089583513293,4.0,38617.51,311.0,1.0,True
1104014703,9,2.5158640263796874,9.674236765304734,3.0,10378.960000000001,310.0,0.3333333333333333,True
1306848783,3,2.514770141836959,3.134567503973995,2.0,18161.86,86.0,0.6666666666666666,True
1609850320,11,2.5126262824766026,29.108356582699653,1.0,23907.059999999998,1353.0,0.09090909090909091,True
1942293691,9,2.511681240862952,7.729122228018865,5.0,69767.87,576.0,0.5555555555555556,True
1427388610,3,2.511033919156842,2.791348965109488,3.0,29504.0,213.0,1.0,True
1912288747,3,2.510801902578933,3.208599792980855,2.0,620915.64,398.0,0.6666666666666666,True
1881024172,25,2.5106936717950687,23.08355750357399,3.0,1399935.94,16910.0,0.12,True
1659355725,3,2.51044073419227,6.1581552336611995,1.0,104236.89,460.0,0.3333333333333333,True
1053955120,13,2.505494599384345,7.604288553987593,10.0,63923.219999999994,402.0,0.7692307692307693,True
1184022550,10,2.5052333776088576,3.8379415131152776,6.0,72509.31,468.0,0.6,True
1871663583,6,2.5036818798227123,4.96643400325068,3.0,14297.1,106.0,0.5,True
1417967027,6,2.503130947134212,6.334771788967295,2.0,19818.239999999998,170.0,0.3333333333333333,True
1417142480,3,2.4987819367582618,6.441022137203879,1.0,40453.35999999999,876.0,0.3333333333333333,True
1710164504,11,2.498231745126953,15.064592179044515,3.0,70328.48000000001,181.0,0.2727272727272727,True
1386717833,3,2.494926786143941,3.8376581484353687,2.0,17532.0,60.0,0.6666666666666666,True
1912956400,5,2.494613515385576,12.840126260410084,1.0,40276.23,227.0,0.2,True
1518085448,4,2.4939735242011873,5.595711033815643,2.0,47003.59,73.0,0.5,True
1922656404,4,2.4937084989041836,2.85485452540221,4.0,20893.79,125.0,1.0,True
1205004884,4,2.4900134636826095,7.495404702208188,2.0,166924.79,408.0,0.5,True
1386156321,11,2.489860488607217,4.567866837128382,6.0,52456.16,306.0,0.5454545454545454,True
1306978796,3,2.487176727838491,2.995825232220682,3.0,17731.98,130.0,1.0,True
1396734737,3,2.4867406305032023,3.9373132209230155,2.0,2624.16,106.0,0.6666666666666666,True
1083738637,12,2.482267730704994,4.069039111963727,9.0,52635.26,300.0,0.75,True
1235895897,5,2.480871932623213,5.205152910879544,3.0,33980.02,184.0,0.6,True
1427507706,5,2.478255227892836,6.635972895608775,2.0,236367.46000000002,564.0,0.4,True
1548284490,4,2.475224218401414,6.401921616493293,2.0,26519.57,67.0,0.5,True
1467739888,6,2.4726502201714955,10.7546228240636,2.0,31043.010000000002,140.0,0.3333333333333333,True
1609180678,4,2.470276659971889,2.879669016053201,3.0,29024.29,202.0,0.75,True
1689639312,24,2.4697526608614324,10.132666755433114,7.0,94410.7,1230.0,0.2916666666666667,True
1588271902,3,2.4664907535416365,4.079982845586357,2.0,3328.5600000000004,46.0,0.6666666666666666,True
1699708297,32,2.464532092168596,10.035201155787565,15.0,204807.28000000003,1212.0,0.46875,True
1841268596,5,2.4639553934738174,6.850322122475638,2.0,209934.76,1072.0,0.4,True
1366562530,3,2.4637808438007966,4.698200916254876,1.0,9719.560000000001,59.0,0.3333333333333333,True
1831131234,4,2.463256152498138,3.424774040628045,4.0,18405.33,115.0,1.0,True
1548354764,3,2.4608284822202378,3.5582810511764347,2.0,3900.8,69.0,0.6666666666666666,True
1225124050,9,2.458127842532142,4.820409413806827,5.0,105643.02,244.0,0.5555555555555556,True
1740329531,3,2.457660297568906,2.9541103957862584,3.0,514758.57999999996,156.0,1.0,True
1417100116,18,2.4572625070955096,4.018092637697067,16.0,158200.88999999998,1081.0,0.8888888888888888,True
1275771891,10,2.455128747036432,6.607367900431588,5.0,262411.10000000003,1340.0,0.5,True
1467680140,3,2.4538409110842516,3.863083824655758,2.0,19564.89,336.0,0.6666666666666666,True
1528242849,12,2.452506657839888,6.514788383829941,6.0,137303.68000000002,1272.0,0.5,True
1750660726,3,2.4512319904534423,4.4171651536854855,2.0,16846.69,98.0,0.6666666666666666,True
1144415183,8,2.450583045999461,4.811446629376695,5.0,25313.0,219.0,0.625,True
1801305099,9,2.449386756578876,11.938895520127481,4.0,22035.420000000002,356.0,0.4444444444444444,True
1740596568,5,2.44831654205779,3.2851289722285246,4.0,190692.69,1366.0,0.8,True
1275604183,9,2.4476457294214,3.561142630580558,8.0,68542.68000000001,328.0,0.8888888888888888,True
1255324752,3,2.446978885498337,3.983424416310559,2.0,870.74,38.0,0.6666666666666666,True
1720190572,7,2.4462673979624276,7.1788971274015765,3.0,23752.36,309.0,0.42857142857142855,True
1669778460,3,2.4460604186479213,2.522750602311671,3.0,23644.0,173.0,1.0,True
1124002365,5,2.4451366406083705,7.38636924040415,2.0,19273.149999999998,160.0,0.4,True
1578672846,22,2.4438163819132823,16.447415690834514,7.0,28524.98,537.0,0.3181818181818182,True
1629130240,25,2.4433292378236517,23.457026474876454,10.0,966291.12,1983.0,0.4,True
1528170388,12,2.4431812518313465,8.703176375008013,6.0,89281.38999999998,1376.0,0.5,True
1699241380,3,2.4424508202791153,4.641340001063066,2.0,197935.99,170.0,0.6666666666666666,True
1528263910,191,2.441963656487857,24.75812594626384,62.0,17653885.860000003,48704.0,0.32460732984293195,True
1316167083,9,2.441947805320616,16.422704553130274,3.0,23178.57,435.0,0.3333333333333333,True
1174734164,3,2.440500116242916,8.24744764127734,1.0,3089.1,87.0,0.3333333333333333,True
1710945969,286,2.4353889705960023,12.513727963913071,152.0,785651.5499999997,6331.0,0.5314685314685315,True
1477098069,3,2.4344401141500938,3.9530902183131067,2.0,1589.18,38.0,0.6666666666666666,True
1104335439,3,2.4342046134444075,8.93359562091776,1.0,9705.560000000001,56.0,0.3333333333333333,True
1811211949,3,2.4339822093888777,2.7777354400047356,3.0,24914.6,171.0,1.0,True
1487649430,196,2.430630629490712,25.329876084201832,76.0,1298169.4200000004,20347.0,0.3877551020408163,True
